index,max_speed,max_rotation,max_acc,avg_acc,avg_rotation,avg_speed,min_acc,min_speed,min_rotation,score
9542,11.05,0.019851685,1.7470002,0.5971105443000001,0.009306335487999999,10.065,0.044144273,9.1,0.00016784668000000003,8.5
9543,11.05,0.019851685,1.7470002,0.5666355243,0.009222412088,10.26,0.044144273,9.1,0.00016784668000000003,8.5
9544,11.05,0.027313232000000003,1.7470002,0.5386514463000001,0.011936950620000001,10.454999999999998,0.044144273,9.86,0.0023040771,8.5
9545,12.22,0.033065796,1.7620334999999998,0.6857595462999999,0.01501312251,10.690999999999999,0.044144273,9.86,0.0030212402,8.5
9546,12.22,0.033065796,1.7620334999999998,0.6091362202999999,0.01554718011,10.926999999999998,0.044144273,9.86,0.0030212402,8.5
9547,12.22,0.033065796,1.7620334999999998,0.49662987030000005,0.01649780269,11.163,0.044144273,9.86,0.006210327,8.5
9548,12.22,0.033065796,1.7620334999999998,0.6051651393,0.01475067129,11.399,0.044144273,9.86,0.002380371,8.5
9549,12.22,0.033065796,1.7620334999999998,0.60076727315,0.01578826894,11.635,0.0001656115,11.05,0.002380371,8.5
9550,12.72,0.033065796,1.7620334999999998,0.7133760711499999,0.01740112294,11.802,0.0001656115,11.05,0.002380371,8.1
9551,12.72,0.033065796,1.7620334999999998,0.71926523115,0.017884826540000003,11.969,0.0001656115,11.05,0.002380371,8.1
9552,12.72,0.033065796,1.7620334999999998,0.64191819515,0.020036315800000003,12.136,0.0001656115,11.05,0.002380371,8.1
9553,12.72,0.033065796,1.7620334999999998,0.7313073251500001,0.0215911864,12.303,0.0001656115,11.05,0.002380371,8.1
9554,12.72,0.033065796,1.7620334999999998,0.78277984615,0.0208450317,12.47,0.0001656115,12.22,0.002380371,8.1
9555,12.72,0.028717041000000002,1.3440843999999998,0.61818970415,0.019416809099999998,12.516,0.0001656115,12.22,0.002380371,8.3
9556,12.72,0.028717041000000002,1.3440843999999998,0.62363989815,0.01747741704,12.562000000000001,0.0001656115,12.22,0.002380371,8.3
9557,12.72,0.028717041000000002,1.3440843999999998,0.67196311815,0.01803894044,12.608,0.0001656115,12.22,0.002380371,8.3
9558,12.72,0.028717041000000002,1.3440843999999998,0.6413303781499999,0.01880645754,12.654000000000002,0.0001656115,12.22,0.0035858153999999997,8.3
9559,12.72,0.028717041000000002,1.3440843999999998,0.7516781169999999,0.017173767120000002,12.700000000000003,0.11613208,12.68,0.0035858153999999997,8.3
9560,12.96,0.028717041000000002,1.1051688999999998,0.6259979309999999,0.015753173920000002,12.724000000000004,0.08728254,12.68,0.0035858153999999997,8.3
9561,12.96,0.028717041000000002,1.1051688999999998,0.65797258,0.01443939218,12.748000000000001,0.08728254,12.68,0.0035858153999999997,8.3
9562,12.96,0.027236938,1.1051688999999998,0.6066202135000001,0.012565612879999999,12.772000000000002,0.08728254,12.68,0.0035858153999999997,8.3
9563,12.96,0.021774292,1.1051688999999998,0.5639779275,0.01201934828,12.796000000000003,0.08728254,12.68,0.0035858153999999997,8.3
9564,12.96,0.021774292,1.1051688999999998,0.5003277785,0.012104797479999999,12.820000000000002,0.08728254,12.68,0.0035858153999999997,8.3
9565,13.53,0.03363037,1.1051688999999998,0.5007341985,0.013589477479999997,12.905000000000001,0.08728254,12.68,0.0035858153999999997,8.3
9566,13.53,0.03363037,1.1051688999999998,0.5353686765,0.016081237739999997,12.99,0.08728254,12.68,0.0045166016,8.3
9567,13.53,0.03363037,1.103643,0.42818739050000004,0.015187072739999998,13.075000000000003,0.03335604,12.68,0.0045166016,8.3
9568,13.53,0.03363037,1.103643,0.4079288705,0.016763305639999997,13.160000000000002,0.03335604,12.68,0.0045166016,8.3
9569,13.53,0.03363037,0.7671225,0.3647260205,0.017933654759999997,13.245000000000001,0.03335604,12.96,0.0045166016,9.0
9570,13.9,0.03363037,1.8587781000000003,0.5418755765000001,0.017144775322,13.339000000000002,0.03335604,12.96,0.00024414062000000002,7.5
9571,13.9,0.05747986,1.8587781000000003,0.48388761865,0.022441101162,13.433000000000002,0.0063845515,12.96,0.00024414062000000002,7.5
9572,13.9,0.05747986,1.8587781000000003,0.48835084115000005,0.021488952728999998,13.527000000000001,0.0063845515,12.96,0.00024414062000000002,7.5
9573,13.9,0.05747986,1.8587781000000003,0.46210162915,0.019734191988999998,12.231000000000002,0.0063845515,0.0,0.00024414062000000002,8.1
9574,13.9,0.05747986,1.8587781000000003,0.52783736815,0.022709655789,10.935,0.0063845515,0.0,0.00024414062000000002,8.1
9575,13.9,0.05747986,1.8587781000000003,0.5641127301500001,0.021195983989,10.961000000000002,0.0063845515,0.0,0.00024414062000000002,8.1
9576,13.9,0.05747986,1.8587781000000003,0.57262946415,0.021203613389000002,10.987,0.0063845515,0.0,0.00024414062000000002,8.1
9577,13.9,0.05747986,1.9785235,0.7671462101500002,0.023100280889000003,11.013,0.0063845515,0.0,0.00024414062000000002,8.1
9578,13.9,0.05747986,1.9785235,0.70527176415,0.022439575289,11.038999999999998,0.0063845515,0.0,0.00024414062000000002,8.1
9579,13.9,0.05747986,1.9785235,0.78960038415,0.021673584089,11.064999999999998,0.0063845515,0.0,0.00024414062000000002,8.1
9580,14.21,0.05747986,1.9785235,0.64403423815,0.026119995227000002,11.096,0.0063845515,0.0,0.00045776367,8.1
9581,14.21,0.050460815,1.9785235,0.7316578930000001,0.025012207027,11.127,0.14837804,0.0,0.00045776367,8.1
9582,14.21,0.050460815,1.9785235,0.750083745,0.02739105226,11.158000000000001,0.14837804,0.0,0.0042266846,8.1
9583,14.21,0.050460815,3.4308472,1.0658606030000002,0.029869079600000004,12.579000000000002,0.14837804,0.0,0.009414673,8.9
9584,14.21,0.046401977999999997,3.4308472,1.10327602,0.028234863300000003,14.000000000000004,0.14837804,13.79,0.009414673,8.9
9585,14.36,0.046401977999999997,3.4308472,1.22313643,0.030905151399999997,14.057000000000006,0.14837804,13.79,0.009414673,8.9
9586,14.36,0.046401977999999997,3.4308472,1.18611554,0.02920074465,14.114,0.14837804,13.79,0.009414673,8.9
9587,14.36,0.046401977999999997,3.4308472,1.1291548299999998,0.028915405250000005,14.171000000000003,0.14837804,13.79,0.009414673,8.9
9588,14.36,0.046401977999999997,3.4308472,1.191441316,0.02826843265,14.228,0.1935829,13.79,0.009414673,8.9
9589,14.36,0.046401977999999997,3.4308472,1.240137926,0.02890777585,14.285000000000002,0.1935829,14.21,0.0115356445,8.9
9590,14.38,0.06970215,4.3841753,1.6382437920000001,0.03140716565,14.301999999999998,0.1935829,14.21,0.0115356445,8.9
9591,14.38,0.06970215,4.3841753,1.6141681420000005,0.026805114823,14.318999999999999,0.1935829,14.21,0.00038146972999999996,8.9
9592,14.38,0.06970215,4.3841753,1.7959591000000004,0.028019714423000004,14.335999999999999,0.1935829,14.21,0.00038146972999999996,8.9
9593,14.38,0.06970215,4.3841753,1.8344313700000001,0.028169250623,14.353,0.1935829,14.21,0.00038146972999999996,8.9
9594,14.38,0.06970215,4.3841753,1.724633436,0.027552795623000004,14.37,0.19105236,14.36,0.00038146972999999996,8.9
9595,14.84,0.06970215,4.3841753,1.686789396,0.027375793723000003,14.417999999999997,0.19105236,14.36,0.00038146972999999996,8.9
9596,14.84,0.06970215,4.3841753,1.786804536,0.029521179473000002,14.466,0.19105236,14.36,0.00038146972999999996,8.9
9597,14.84,0.06970215,4.3841753,1.765919096,0.032745361572999995,14.514,0.19105236,14.36,0.00038146972999999996,8.9
9598,14.84,0.06970215,4.3841753,1.807357076,0.03470611597300001,14.562000000000001,0.19105236,14.36,0.00038146972999999996,8.9
9599,14.84,0.06970215,4.3841753,1.660849022,0.033377075492999994,14.610000000000003,0.19105236,14.38,0.00038146972999999996,8.9
9600,14.84,0.057556152,3.8155699,1.2477601759999999,0.029109191993,14.656,0.19105236,14.38,0.00038146972999999996,8.9
9601,14.84,0.057556152,3.8155699,1.2089024,0.034017944419999994,14.702000000000002,0.19105236,14.38,0.0025177002,8.9
9602,14.84,0.057556152,3.8155699,1.2019696099999997,0.03191680912,14.748000000000001,0.19105236,14.38,0.0025177002,8.9
9603,14.84,0.057556152,2.5676765,1.0771802700000002,0.03154754632,14.794000000000002,0.19105236,14.38,0.0025177002,8.9
9604,14.84,0.057556152,5.006789700000001,1.5587540040000003,0.028861999399999998,14.84,0.25328684,14.84,0.0010986328,8.9
9605,14.84,0.057556152,5.006789700000001,1.9277408839999999,0.0264755248,14.84,0.25328684,14.84,0.0010986328,8.9
9606,14.84,0.057556152,5.006789700000001,2.3076656939999998,0.02332305898,14.84,0.25328684,14.84,0.0010986328,8.9
9607,14.84,0.049468994,5.006789700000001,2.358538454,0.01879882808,14.84,0.25328684,14.84,0.0010986328,8.9
9608,14.84,0.049468994,5.006789700000001,2.410855144,0.01690216058,14.84,0.25328684,14.84,0.0010986328,8.9
9609,14.84,0.049468994,6.505642,3.0077407179999995,0.01944580076,14.84,0.25328684,14.84,0.0010986328,8.9
9610,14.84,0.049468994,6.505642,3.2767557940000005,0.01820983886,14.84,0.25328684,14.84,0.0010986328,8.9
9611,14.84,0.027954102,6.505642,3.37475358,0.015219116260000002,14.84,1.2332646999999999,14.84,0.0010986328,8.9
9612,14.84,0.027954102,6.505642,3.5225759500000002,0.015388488860000002,14.84,1.2332646999999999,14.84,0.0010986328,8.9
9613,15.7,0.030288696,6.505642,3.5256386799999992,0.015736389260000004,14.925999999999998,1.2332646999999999,14.84,0.0010986328,8.9
9614,15.7,0.030288696,6.505642,3.43781843,0.018072509880000004,15.012,1.2332646999999999,14.84,0.0014648438,8.9
9615,15.7,0.030288696,6.505642,3.22622826,0.016610717850000005,15.038999999999998,1.2332646999999999,14.84,0.0014648438,8.9
9616,15.7,0.030288696,6.505642,3.0146380900000005,0.017938232470000003,15.066000000000003,1.2332646999999999,14.84,0.0049438477,8.9
9617,15.7,0.030288696,6.505642,3.0625560500000004,0.0170227051,15.093,1.2332646999999999,14.84,0.0031585693,8.9
9618,15.7,0.030288696,6.505731,3.54225019,0.0162765503,15.12,1.2332646999999999,14.84,0.0031585693,8.9
9619,15.7,0.030288696,7.2894583,3.62063182,0.015977478,15.147000000000002,1.2332646999999999,14.84,0.0031585693,8.9
9620,15.7,0.030288696,7.2894583,3.4672817300000007,0.0154098511,15.106,1.2332646999999999,14.43,0.0031585693,8.9
9621,15.7,0.030288696,7.2894583,3.4059013060000005,0.013983154299999998,15.065000000000001,0.61946046,14.43,0.0031585693,8.9
9622,15.7,0.034332275,7.2894583,3.608924706,0.0157089233,15.024000000000001,0.61946046,14.43,0.0031585693,8.9
9623,15.7,0.034332275,7.2894583,3.408665902,0.014508056700000002,14.897000000000002,0.59571576,14.43,0.0031585693,8.9
9624,15.11,0.034332275,7.2894583,3.615406582,0.012612915100000002,14.770000000000001,0.59571576,14.43,0.0031585693,8.9
9625,15.11,0.04989624,7.2894583,3.387510486,0.01710815433,14.614000000000004,0.59571576,13.55,0.0031585693,8.9
9626,15.11,0.04989624,7.2894583,3.357078756000001,0.01752624513,14.458000000000004,0.59571576,13.55,0.0031585693,8.9
9627,15.11,0.04989624,7.2894583,3.2109156160000003,0.01732025148,14.302000000000001,0.59571576,13.55,0.0010986328,8.9
9628,15.11,0.04989624,7.2894583,2.9520172159999998,0.01769104008,14.145999999999997,0.59571576,13.55,0.0010986328,8.9
9629,14.43,0.04989624,6.195994000000001,2.4544837260000003,0.01793975838,13.99,0.59571576,13.55,0.0010986328,8.9
9630,14.43,0.04989624,6.195994000000001,2.432690496,0.017271423390000002,13.825999999999999,0.59571576,12.79,0.0010986328,8.9
9631,14.43,0.04989624,6.195994000000001,2.6774320000000005,0.01779022219,13.661999999999997,0.59571576,12.79,0.0010986328,8.9
9632,14.43,0.04989624,8.656736,2.983541700000001,0.01674041759,13.497999999999996,0.59571576,12.79,0.0010986328,8.9
9633,14.43,0.04989624,8.656736,3.5018882240000004,0.01744384769,13.333999999999998,0.59811974,12.79,0.0010986328,8.9
9634,13.55,0.04989624,8.656736,3.084740524,0.017813110389999994,13.169999999999996,0.59811974,12.79,0.0010986328,8.9
9635,13.55,0.027450562,8.656736,3.117175553,0.014062500089999999,13.049999999999997,0.7263378,12.35,0.0010986328,8.9
9636,13.55,0.027450562,8.656736,2.8790363940000003,0.012301635880000002,12.929999999999998,0.19137181,12.35,0.0010986328,8.9
9637,13.55,0.027450562,8.656736,2.80650498721,0.012614441059999999,12.809999999999997,0.0010237321,12.35,0.0013122559,8.9
9638,13.55,0.027450562,8.656736,2.4149326604199994,0.012272644160000002,12.689999999999998,0.0010237321,12.35,0.0013122559,8.9
9639,12.79,0.025314331000000002,8.656736,2.2239411744199993,0.00980072028,12.569999999999997,0.0010237321,12.35,0.0013122559,8.9
9640,12.79,0.025314331000000002,8.656736,2.120858594419999,0.01080169687,12.517,0.0010237321,12.26,0.0013122559,8.9
9641,12.79,0.031707764,8.656736,1.8741312194199995,0.01292419447,12.464,0.0010237321,12.26,0.0013122559,9.5
9642,12.79,0.031707764,5.7791809999999995,1.2196898094199997,0.011048889250000003,12.411000000000001,0.0010237321,12.26,0.0013122559,9.5
9643,12.79,0.031707764,2.1123218999999995,0.8530038994199998,0.01164550795,12.358000000000002,0.0010237321,12.26,0.0013122559,9.6
9644,12.35,0.05833435,2.1123218999999995,0.7384774894199999,0.016558837950000002,12.305000000000003,0.0010237321,12.26,0.0013122559,10.0
9645,12.39,0.05833435,2.1123218999999995,0.6947549584199999,0.01764678955,12.309000000000001,0.0010237321,12.26,0.0013122559,10.0
9646,12.39,0.05833435,2.1123218999999995,0.7249591224199999,0.023123168960000003,12.313,0.0010237321,12.26,0.0027313232,10.0
9647,12.39,0.05833435,2.1123218999999995,0.77601234921,0.024899292000000003,12.317,0.0010237321,12.26,0.0027313232,10.0
9648,12.39,0.05833435,2.1123218999999995,0.8022908189999999,0.024302673362000003,12.321,0.1611786,12.26,0.00024414062000000002,10.0
9649,12.39,0.05833435,2.1123218999999995,0.7874104629999998,0.025773620642,12.325,0.1611786,12.26,0.00024414062000000002,10.0
9650,12.6,0.05833435,2.1123218999999995,0.9269109029999999,0.026626586942000003,12.358999999999998,0.25540498,12.26,0.00024414062000000002,9.6
9651,12.6,0.05833435,2.1123218999999995,1.022569028,0.025569152842,12.392999999999999,0.25540498,12.26,0.00024414062000000002,9.5
9652,12.6,0.05833435,2.1123218999999995,0.8405576979999999,0.025205993662,12.426999999999998,0.25540498,12.26,0.00024414062000000002,9.6
9653,12.6,0.05833435,1.556183,0.6714921180000001,0.024588012662000003,12.460999999999999,0.25540498,12.26,0.00024414062000000002,8.1
9654,12.6,0.05607605,1.556183,0.716223018,0.020520019562,12.494999999999997,0.25540498,12.39,0.00024414062000000002,8.1
9655,12.73,0.05607605,1.556183,0.6959809020000001,0.019155883862,12.529,0.25540498,12.39,0.00024414062000000002,7.5
9656,12.73,0.025100708,1.556183,0.6837246400000001,0.013735961962000002,12.562999999999999,0.25540498,12.39,0.00024414062000000002,7.5
9657,12.73,0.025100708,1.556183,0.705947305,0.012179565462,12.597000000000001,0.25540498,12.39,0.00024414062000000002,7.5
9658,12.73,0.031143188,1.556183,0.753141292,0.0152694702,12.631000000000002,0.25540498,12.39,0.001449585,7.5
9659,12.73,0.031143188,1.556183,0.7315801774,0.0161712646,12.665000000000003,0.039793834,12.6,0.001449585,7.5
9660,13.01,0.031143188,1.556183,0.5799412608000001,0.015368652299999997,12.706000000000001,0.039793834,12.6,0.001449585,7.5
9661,13.01,0.031143188,1.3265619,0.49379444480000007,0.013642883239999997,12.747000000000003,0.039793834,12.6,0.001449585,8.3
9662,13.01,0.031143188,1.3265619,0.47335419830000003,0.014418029739999996,12.788000000000002,0.039793834,12.6,0.001876831,8.3
9663,13.01,0.031143188,1.3265619,0.4533676793,0.01320343014,12.829000000000002,0.039793834,12.6,0.001876831,8.3
9664,13.01,0.031143188,0.7357483,0.37766969930000005,0.012478637640000002,12.870000000000001,0.039793834,12.73,0.001876831,9.0
9665,13.26,0.031143188,1.299388,0.47932614329999995,0.011575317320000002,12.923000000000002,0.039793834,12.73,0.0005950928,8.3
9666,13.26,0.031143188,1.299388,0.4619689962999999,0.011497497500000002,12.976000000000003,0.039793834,12.73,0.0005950928,8.3
9667,13.26,0.031143188,1.299388,0.4139997383,0.0127685546,13.029000000000002,0.039793834,12.73,0.0005950928,8.3
9668,13.26,0.042785645,1.299388,0.34995282429999996,0.013932800300000001,13.082000000000003,0.039793834,12.73,0.0005950928,8.3
9669,13.26,0.042785645,1.299388,0.3561917459,0.012519836500000001,11.809000000000001,0.039793834,0.0,0.0005950928,8.9
9670,13.26,0.042785645,1.299388,0.3759267495,0.01175384527,10.508000000000001,0.087806135,0.0,0.0005950928,8.9
9671,13.26,0.042785645,1.299388,0.3301696525000001,0.01206665043,9.207,0.087806135,0.0,0.0005950928,8.9
9672,13.26,0.042785645,1.299388,0.42679703900000004,0.011802673359999998,7.906000000000001,0.09527916,0.0,0.0005950928,8.9
9673,13.26,0.042785645,1.299388,0.5232589679999999,0.012747192360000001,6.6049999999999995,0.09527916,0.0,0.0005950928,8.9
9674,13.43,0.042785645,1.299388,0.46643459427000006,0.014010620060000001,6.647,0.0013383626999999999,0.0,0.0005950928,8.9
9675,13.43,0.042785645,1.1864202,0.33662963053999995,0.014103698669999998,6.664,0.0013383626999999999,0.0,0.0010986328,8.9
9676,13.43,0.06523132,2.662986,0.5832002945399999,0.020516967389999995,6.681,0.0013383626999999999,0.0,0.0015258789000000001,9.6
9677,13.43,0.06523132,3.0519156,0.86298284754,0.022753905890000002,6.697999999999999,0.0013383626999999999,0.0,0.0015258789000000001,9.6
9678,13.43,0.06523132,3.0519156,0.85437705114,0.021241759890000003,6.715000000000001,0.0013383626999999999,0.0,0.0015258789000000001,9.6
9679,13.43,0.06523132,3.0519156,0.85866038914,0.02135467489,8.058000000000002,0.0013383626999999999,0.0,0.0015258789000000001,9.6
9680,13.63,0.06523132,3.0519156,0.87886028414,0.02124786337,9.421000000000001,0.0013383626999999999,0.0,0.0015258789000000001,9.6
9681,13.63,0.06523132,3.0519156,1.02660609714,0.02135314907,10.784,0.0013383626999999999,0.0,0.0015258789000000001,9.5
9682,13.63,0.06523132,3.0519156,0.9801007871400002,0.02519683814,12.147,0.0013383626999999999,0.0,0.0015258789000000001,9.6
9683,13.63,0.06523132,3.0519156,0.9354131371400001,0.026539611640000006,13.51,0.0013383626999999999,13.43,0.0015258789000000001,9.0
9684,13.63,0.06523132,3.0519156,0.9650132208700001,0.02670288074,13.485999999999999,0.0013383626999999999,13.19,0.0015258789000000001,9.0
9685,13.63,0.06523132,3.0519156,1.0079797846,0.02746276845,13.461999999999998,0.009221196,13.19,0.0040893555,8.9
9686,13.63,0.04499817,3.0519156,0.7571705606,0.021234131080000003,13.437999999999999,0.009221196,13.19,0.0029449463,9.0
9687,13.63,0.04499817,1.714602,0.5940278206,0.021284485080000002,13.413999999999998,0.009221196,13.19,0.0029449463,7.5
9688,13.63,0.04499817,1.714602,0.609283284,0.02163238538,13.39,0.14501643,13.19,0.0029449463,7.5
9689,13.63,0.04499817,1.714602,0.603000001,0.02080078138,13.307999999999998,0.0821836,12.61,0.0029449463,7.5
9690,13.63,0.04499817,1.714602,0.626570909,0.02081451429,13.206,0.0821836,12.61,0.0029449463,7.5
9691,13.63,0.04499817,1.4204881999999999,0.5024663850000001,0.02132568369,13.104,0.0821836,12.61,0.0029449463,8.3
9692,13.63,0.042007446,1.4204881999999999,0.471252795,0.01982574469,13.001999999999999,0.0821836,12.61,0.0029449463,8.3
9693,13.19,0.051742554,1.431454,0.540443825,0.02141723639,12.9,0.0821836,12.61,0.0029449463,8.3
9694,13.19,0.051742554,1.431454,0.5426960350000001,0.018966674858,12.77,0.0821836,11.89,0.00016784668000000003,8.3
9695,13.19,0.051742554,1.431454,0.5054265547000001,0.022808837958,12.639999999999999,0.058309197,11.89,0.00016784668000000003,8.3
9696,13.19,0.051742554,1.431454,0.5154650847000001,0.026480102628,12.51,0.058309197,11.89,0.00016784668000000003,8.3
9697,13.19,0.051742554,1.431454,0.38621936669999996,0.024320984028,12.379999999999999,0.058309197,11.89,0.00016784668000000003,8.9
9698,12.61,0.051742554,1.7118360000000001,0.5412253837,0.026272583228000003,12.25,0.058309197,11.89,0.00016784668000000003,8.1
9699,12.61,0.051742554,1.7118360000000001,0.6055848436999999,0.028182983627999997,12.114,0.058309197,11.25,0.00016784668000000003,8.1
9700,12.61,0.051742554,2.6657688999999998,0.8046765437,0.030619812167999992,11.978,0.058309197,11.25,0.00016784668000000003,9.6
9701,12.61,0.051742554,6.0301633,1.3603371976999998,0.029405212557999993,11.842,0.058309197,11.25,0.00016784668000000003,9.5
9702,12.61,0.051742554,6.0301633,1.9296963976999997,0.029327392658000002,11.706,0.058309197,11.25,0.00016784668000000003,9.5
9703,11.89,0.05065918,6.0301633,2.0475049977,0.024284362848,11.57,0.058309197,11.25,0.00016784668000000003,9.9
9704,11.89,0.05065918,6.0301633,2.0777053576999998,0.02498779302,11.443999999999999,0.058309197,10.63,0.0010223389,9.9
9705,11.89,0.05065918,6.0301633,2.1713260279999997,0.021260070819999997,11.318,0.12803102,10.63,0.0010223389,9.9
9706,11.89,0.05065918,6.0301633,2.310177962,0.02059326172,11.191999999999998,0.12803102,10.63,0.0010223389,9.9
9707,11.89,0.05065918,6.0301633,2.4176691200000002,0.01889648435,11.065999999999999,0.6218649,10.63,0.0010223389,9.9
9708,11.25,0.032989502000000004,6.0301633,2.274191595,0.01560211175,10.939999999999998,0.27706075,10.63,0.0010223389,9.9
9709,11.25,0.032989502000000004,6.0301633,2.2298115879999996,0.01371307365,10.730999999999998,0.27706075,9.16,0.0010223389,9.9
9710,11.25,0.032989502000000004,6.0301633,1.997572672,0.010899353017,10.521999999999998,0.27706075,9.16,0.00045776367,9.9
9711,11.25,0.032989502000000004,5.970483,1.4210425720000002,0.011730957027000003,10.312999999999999,0.2648623,9.16,0.00045776367,9.9
9712,11.25,0.032989502000000004,2.60954,0.8973332519999999,0.009188842777,10.104,0.2648623,9.16,0.00045776367,10.0
9713,10.63,0.032989502000000004,1.6437984,0.689947442,0.009202575687,9.895,0.2648623,9.16,0.00045776367,8.5
9714,10.63,0.032989502000000004,1.6437984,0.639739775,0.008848571787000001,9.536,0.11978823,7.04,0.00045776367,8.5
9715,10.63,0.032989502000000004,1.6437984,0.6209711180000002,0.009806823787000003,9.177,0.11978823,7.04,0.00045776367,8.5
9716,10.63,0.019851685,2.7120447,0.7277957479999999,0.007598876987000002,8.818000000000001,0.11978823,7.04,0.00045776367,10.0
9717,10.63,0.019851685,2.7120447,0.8717014580000001,0.0075347900770000005,8.459,0.11978823,7.04,0.00045776367,10.0
9718,9.16,0.019851685,2.7120447,0.8553951826,0.007044982977,8.100000000000001,0.11399799599999999,7.04,0.00045776367,10.0
9719,9.16,0.019851685,2.7120447,1.0851402396,0.007868957577,7.795,0.11399799599999999,6.11,0.00045776367,9.9
9720,9.16,0.019851685,2.7120447,1.3087451356000002,0.008168029839999999,7.49,0.11399799599999999,6.11,0.001449585,9.9
9721,9.16,0.019851685,2.7120447,1.3692893226000002,0.00921936044,7.185,0.11399799599999999,6.11,0.001449585,9.9
9722,9.16,0.019851685,2.7120447,1.4507708426,0.00977325449,6.88,0.11399799599999999,6.11,0.001449585,9.9
9723,7.04,0.12332153,2.7120447,1.6501068725999999,0.02196044899,6.575,0.11399799599999999,6.11,0.0028076171999999997,9.700000000000001
9724,7.04,0.21032715,2.7120447,1.6875516846000003,0.042626953050000006,6.368,0.11399799599999999,4.97,0.0028076171999999997,9.700000000000001
9725,7.04,0.21032715,2.7120447,1.7440728416,0.057937621550000006,6.161,0.11399799599999999,4.97,0.0028076171999999997,9.700000000000001
9726,7.04,0.21032715,6.961346000000001,2.1690029716,0.05905914255000001,5.954,0.11399799599999999,4.97,0.0028076171999999997,9.700000000000001
9727,7.04,0.21820068,6.961346000000001,2.1807953515999996,0.08059844883000002,5.747,0.11399799599999999,4.97,0.0034484863,9.700000000000001
9728,6.11,0.21820068,6.961346000000001,2.467580592,0.08570403953000001,5.54,0.49423635,4.97,0.0034484863,9.700000000000001
9729,6.11,0.21820068,6.961346000000001,2.365359222,0.09156341443,5.441,0.49423635,4.97,0.0034484863,9.700000000000001
9730,6.11,0.21820068,6.961346000000001,2.331554822,0.1031524648,5.342,0.49423635,4.97,0.009338379,9.4
9731,6.11,0.21820068,6.961346000000001,2.468662875,0.10380554089999998,5.242999999999999,0.49423635,4.97,0.009338379,9.4
9732,6.11,0.21820068,6.961346000000001,2.371348885,0.1046157826,5.143999999999999,0.49423635,4.97,0.017440796,9.4
9733,5.12,0.21820068,6.961346000000001,2.222094595,0.09341583174999998,5.044999999999999,0.49423635,4.97,0.0113220215,9.700000000000001
9734,5.12,0.21820068,6.961346000000001,2.267271906,0.07856597805,5.06,0.5750651,4.97,0.0113220215,9.700000000000001
9735,5.12,0.21820068,6.961346000000001,2.224668762,0.06157226507,5.074999999999999,0.5750651,4.97,0.0030212402,9.700000000000001
9736,5.12,0.21820068,2.9818504,1.6209155319999997,0.06032257027,5.042,0.5750651,4.64,0.0030212402,9.700000000000001
9737,5.12,0.11933899,2.9818504,1.3541651189999997,0.040594482269999996,5.009,0.09241937,4.64,0.0030212402,9.700000000000001
9738,5.12,0.11933899,2.2413847000000002,1.1092089289999998,0.03473663327,4.976000000000001,0.09241937,4.64,0.0030212402,9.700000000000001
9739,5.25,0.11933899,2.2413847000000002,1.006716279,0.03024139407,4.989,0.09241937,4.64,0.0030212402,9.700000000000001
9740,5.25,0.061828613,2.2413847000000002,0.871882089,0.019142150869999996,5.002000000000001,0.09241937,4.64,0.0030212402,10.0
9741,5.25,0.061828613,1.4890891000000002,0.7966525289999999,0.01713867189,5.015,0.09241937,4.64,0.0030212402,9.3
9742,5.25,0.061828613,3.2676995,1.065915969,0.016143798829999997,5.0280000000000005,0.09241937,4.64,0.0030212402,9.9
9743,5.25,0.06430054,3.2676995,1.209649319,0.02144165068,5.0409999999999995,0.09241937,4.64,0.0030212402,9.9
9744,5.9,0.06430054,3.2676995,1.1906490230000002,0.017179870879999996,5.119,0.09241937,4.64,0.0030212402,9.9
9745,5.9,0.06430054,3.2676995,1.133273359,0.01738433866,5.197,0.09241937,4.64,0.005065918,9.9
9746,5.9,0.06430054,3.2676995,1.0904308820000002,0.01668090847,5.3229999999999995,0.09241937,4.64,0.0025939941,9.9
9747,5.9,0.06430054,3.2676995,1.334681445,0.02017517117,5.449,0.37225282,4.64,0.0025939941,9.9
9748,5.9,0.06430054,3.2676995,1.298598562,0.02360534697,5.574999999999999,0.17145967,5.25,0.0025939941,9.9
9749,5.9,0.06430054,3.2676995,1.346085782,0.02148132357,5.638,0.17145967,5.25,0.0025939941,9.9
9750,5.9,0.06430054,3.2676995,1.511562632,0.02221984897,5.701,0.17145967,5.25,0.0025939941,9.9
9751,5.9,0.06430054,3.2676995,1.4288791220000001,0.027163696650000003,5.764,0.17145967,5.25,0.0025939941,9.9
9752,5.9,0.06430054,2.5478113,1.148565676,0.030232239109999996,5.827000000000001,0.17145967,5.25,0.0025939941,9.9
9753,5.9,0.07716369999999999,7.3820686,1.639389256,0.03151855511,5.8900000000000015,0.17145967,5.88,0.0025939941,9.9
9754,5.9,0.07716369999999999,7.3820686,1.715607516,0.03539581361,5.851000000000001,0.17145967,5.51,0.0025939941,9.9
9755,5.9,0.14164734,7.3820686,2.096039134,0.04905395581,5.812,0.17145967,5.51,0.0025939941,9.700000000000001
9756,5.9,0.18518066,7.3820686,2.090696385,0.0673126224,5.773,0.17145967,5.51,0.005996704,9.700000000000001
9757,5.9,0.18518066,7.3820686,2.014408125,0.06198577911000001,5.733999999999999,0.17145967,5.51,0.0025939941,9.700000000000001
